XCoord;YCoord;NETWERKID;PID;STATUS;STARTCODE;ENDCODE
312039,32322900;6591477,21416488;127;6264-6312;DEL;IG;JS
298915,83507967;6597779,18050379;127;6238-6246;FIX;HR;HZ
297615,63350639;6598746,17454528;127;6156-6238;FIX;FI;HR
296982,22984860;6600568,31279189;127; ;NEW;UC;FI
299394,76849213;6601328,50855658;127;6121-6248;DEL;H1;EM
303256,92106605;6602359,39214902;127;6222-6248;FIX;HC;H1
304733,60339379;6603902,55710282;127;6221-6222;FIX;HB;HC
296764,52518129;6600125,46740427;127;6155-6156;FIX;FH;FI
296326,93909779;6600322,24456603;127;6120-6155;DEL;EL;FH
296287,15799394;6601091,03241857;127;6120-6121;DEL;EM;EL
299788,05191324;6595646,98368328;127;6238-6239;FIX;HS;HR
327815,14177568;6594250,00302311;127;6461-6462;FIX;NT;NS
310621,57133923;6586826,65647491;127;6310-6311;FIX;JQ;JR
313572,59772538;6593842,97040406;127;6263-6264;DEL;IG;IF
325971,67005175;6555022,94615160;127;6545-6617;FIX;P2;RW
332921,06496599;6581130,61706919;127;6492-6492;NIV;#N/A;ON
321295,40467298;6602199,40153219;127;6280-6287;DEL;IW;I3
304936,94689050;6583847,75284600;127;6299-6309;FIX;JF;JP
293107,22903094;6600849,97497425;127;6119-6120;DEL;EL;EK
308684,79330223;6615850,35531511;127;6216-6217;FIX;G6;G7
312463,45417364;6551393,90002460;127;6608-6609;DEL;RP;RO
323407,58836664;6597119,98490991;127;6282-6283;FIX;IZ;IY
316234,79264593;6602078,94288910;127;6277-6278;DEL;IT;IU
314301,22930333;6600863,84813353;127;6276-6277;FIX;IS;IT
314383,39798734;6599383,28654423;127;6275-6276;FIX;IS;IR
314584,04094347;6597665,18735129;127;6271-6275;FIX;IR;IN
315026,11731922;6603623,33376373;127;6277-6277;NIV;G9;IT
311128,10605470;6544284,47454808;127;6602-6603;DEL;RJ;RK
310652,55189922;6548405,10657293;127;6603-6996;FIX;SA;RK
312263,48295666;6548070,86505688;127;6599-6603;DEL;RK;RG
294194,70317539;6575132,03331585;127;6549-6550;DEL;P5;P4
296010,74456279;6573488,39496358;127;6550-6551;FIX;P5;P6
299832,94083534;6573747,46575031;127;6551-6562;DEL;QH;P6
329365,66342283;6605844,00879601;127;6010-6011;DEL;BL;BK
333695,51540646;6568371,50236957;127;6376-6377;FIX;LI;LH
333909,97636106;6567616,51780912;127;6376-6493;FIX;LH;OO
332849,84297338;6566242,74037647;127;6493-6526;DEL;OO;PJ
295078,98697676;6598593,14249706;127;6155-6234;FIX;HO;FH
298257,51294174;6570944,49967966;127;6551-6552;FIX;P6;P7
299563,65095183;6569135,07562442;127;6552-6574;FIX;P7;QT
291962,45063900;6581800,96219883;127;6293-6305;DEL;I9;JL
326745,10177701;6589354,40117609;127;6324-6325;FIX;J5;J4
325795,45522364;6574304,63272917;127;6490-6495;FIX;OQ;OL
324920,97191720;6573072,66680492;127;6494-6495;FIX;OP;OQ
327210,87041524;6572821,57542378;127;6494-6496;FIX;OP;OR
310997,49272472;6561334,72896312;127;6592-6593;DEL;RA;RB
313261,33700715;6563392,12791027;127;6591-6592;FIX;RA;Q9
315122,91940859;6560050,76049089;127;6592-6610;DEL;RQ;RA
312277,48389140;6574615,73129267;127;6567-6568;FIX;QM;QN
297204,47324073;6595915,89235021;127;6237-6238;FIX;HR;HQ
299724,55336032;6577705,47797557;127;6302-6303;FIX;JI;JJ
296519,51992481;6577299,45811099;127;6303-6550;FIX;JJ;P5
297125,80869814;6578460,92844691;127;6303-6304;FIX;JJ;JK
315381,97480923;6610878,55864461;127;6232-6233;FIX;HN;HM
297898,99421937;6563173,65787820;127;6555-6559;DEL;QE;QA
297127,48494119;6559695,58765462;127;6558-6559;FIX;QD;QE
314304,36159615;6620307,41799595;127;6225-6226;DEL;HF;HG
315964,07969105;6623122,24495944;127;6226-6226;NIV;#N/A;HG
302181,45032281;6605105,72911077;127;6153-6222;FIX;HC;FF
308235,06941850;6594906,83430815;127;6266-6267;DEL;IJ;II
323483,14552799;6606710,50943808;127;6288-6289;FIX;I4;I5
313325,82931359;6599970,01855122;127;6269-6276;FIX;IL;IS
335880,22891268;6594502,95328752;127;6105-6458;FIX;NP;D6
319522,31502226;6589154,75864447;127;6322-6323;DEL;J3;J2
302274,61231377;6571832,61065768;127;6563-6572;DEL;QI;QR
303375,66276301;6562503,61340938;127;6589-6589;NIV;#N/A;Q7
300211,07742332;6561247,95729611;127;6559-6589;DEL;QE;Q7
302719,22579066;6565654,29520838;127;6573-6589;DEL;Q7;QS
303397,39901342;6562535,09971874;127;-;NIV;#N/A;#N/A
343926,74788852;6585215,05773739;127;6197-6343;DEL;KN;GN
345116,93998618;6590690,92808174;127;6189-6197;DEL;GN;GF
346061,90188495;6587426,53736247;127;6196-6197;DEL;GN;GM
296213,62505996;6569460,01813751;127;6552-6553;FIX;P8;P7
302072,92702702;6600361,30182986;127;6247-6248;NIV;H1;H0
328607,98711080;6569559,38605438;127;6493-6494;DEL;OO;OP
295824,07454132;6605925,11729093;127;6124-6125;DEL;EO;EP
337300,81751063;6589169,10299261;127;6346-6346;NIV;#N/A;KO
316099,24162766;6597621,44615837;127;6259-6275;DEL;IB;IR
321207,13679118;6560693,06200664;127;6612-6612;NIV;RS;#N/A
321687,99882858;6610248,26891627;127;6290-6291;FIX;I6;I7
301789,17237420;6585287,92357119;127;6296-6298;DEL;JE;JC
373773,28490282;6622029,24220421;219;6143-6143;NIV;#N/A;E6
376582,57144918;6619344,12343884;219;6143-6159;FIX;E6;FL
379807,38850604;6617735,70193107;219;6159-7168;FIX;FL;SV
381508,64531918;6619291,59990713;219;7167-7168;FIX;SV;SU
381574,67972383;6622208,51785494;219;7165-7167;FIX;SU;SS
378884,09837532;6622208,63965111;219;7165-7165;NIV;SS;#N/A
375435,82761088;6622906,34532564;219;6144-6144;NIV;#N/A;E7
374623,49445774;6623598,43243449;219;6144-6145;FIX;E7;E8
375111,31058581;6625482,27160771;219;6145-6147;FIX;E9;E8
380126,03347778;6626210,80758817;219;6147-7163;FIX;E9;SQ
383368,20146178;6627898,57258562;219;7163-7164;FIX;SQ;SR
383127,91203975;6629414,27683800;219;7164-7164;NIV;SR;#N/A
378134,31559777;6615488,30753835;219;6159-6159;NIV;#N/A;FL
389851,06621102;6560074,55190474;219;6480-6480;NIV;#N/A;OB
389734,33447419;6559052,76931383;219;6480-6480;NIV;#N/A;OB
385505,95504018;6566641,75255177;219;7192-7192;NIV;#N/A;TJ
387033,89138936;6565100,80574822;219;7192-7196;FIX;TJ;TN
386550,76124677;6563271,72196315;219;6478-7196;FIX;TN;N9
387459,25591889;6561063,16754426;219;6478-6481;FIX;N9;OC
389135,76318076;6560072,53761834;219;6480-6481;FIX;OC;OB
383118,60223661;6582481,26493241;219;6367-6367;NIV;#N/A;K8
380221,30903711;6583719,55124857;219;6366-6367;DEL;K9;K8
378073,37448220;6584738,20594603;219;6338-6366;FIX;K8;KI
380186,90367885;6591280,28953839;219;6336-6337;FIX;KG;KH
381653,64806106;6591529,84864372;219;6337-7175;FIX;KH;S2
382947,04583655;6593472,94222745;219;7175-7176;FIX;S2;S3
383444,42119614;6595432,16685234;219;7176-7176;NIV;S3;#N/A
390415,48424819;6559158,81061231;219;7197-7197;NIV;#N/A;TO
391430,43001594;6556304,36597638;219;7197-7201;FIX;TO;TS
391984,69084651;6553404,86547234;219;7201-7201;NIV;TS;#N/A
374249,31428946;6609847,87693849;219;6163-6163;NIV;#N/A;FP
375376,53948088;6610432,82822596;219;6163-6163;NIV;#N/A;FP
373088,95664075;6608569,97211984;219;6181-6181;NIV;#N/A;F7
372503,69487879;6607150,50932299;219;6181-6182;FIX;F8;F7
371623,58322426;6606248,44997922;219;6182-6183;FIX;F9;F8
374239,50516970;6603018,83514956;219;6183-6211;FIX;G1;F9
377770,13958334;6598210,87564993;219;6211-6211;NIV;#N/A;G1
378848,22554151;6595921,72422602;219;-;NIV;#N/A;#N/A
382167,34537491;6585195,10998871;219;7178-7178;NIV;#N/A;S5
385323,23525757;6587466,14099312;219;7178-7179;FIX;S5;S6
384698,30177744;6590501,75820335;219;7175-7179;FIX;S6;S2
382427,76193890;6597316,77678535;219;7177-7177;NIV;#N/A;S4
381232,64944136;6600511,47908402;219;7174-7177;FIX;S4;S1
378812,63684946;6601590,14872632;219;6211-7174;FIX;S1;G1
384866,28385244;6582052,74388743;219;7180-7180;NIV;#N/A;S7
385825,30372136;6581396,09112747;219;7180-7189;FIX;S7;TG
385193,84513326;6579738,33014490;219;7189-7210;FIX;TG;TY
383629,15382188;6577248,06844208;219;6411-7210;FIX;TY;MF
382837,12657461;6576037,20244573;219;6409-6411;FIX;MF;MD
382653,86480281;6575675,16640145;219;7184-7184;NIV;#N/A;TB
382507,18331417;6575161,76631093;219;7184-7185;FIX;TB;TC
382069,74047869;6573379,72624099;219;6416-7185;FIX;TC;MJ
383440,94463433;6574241,35055780;219;7186-7186;NIV;#N/A;TD
385087,95912652;6574241,35754203;219;7182-7186;FIX;TD;S9
386050,03440466;6576025,39546906;219;7182-7183;FIX;S9;TA
386272,38717782;6578449,67721220;219;7183-7187;FIX;TA;TE
384160,88076548;6577701,29289822;219;7184-7187;DEL;TE;TB
387314,25819968;6581883,89092806;219;7188-7191;FIX;TF;TI
387723,67584363;6581324,06357856;219;7190-7191;FIX;TI;TH
386768,66978678;6580599,23591492;219;7187-7190;FIX;TH;TE
386935,48038922;6581712,47457020;219;7188-7189;FIX;TF;TG
389872,97563771;6556604,98287755;219;6484-6484;NIV;OF;#N/A
390829,20911478;6551826,07138128;219;7202-7206;FIX;TX;TT
391791,48070940;6551856,35210730;219;7202-7203;FIX;TT;TU
390146,86335521;6549176,07545144;219;7203-7204;FIX;TU;TV
386778,76413176;6547111,77546375;219;7204-7205;FIX;TV;TW
387473,05374749;6549290,42034118;219;6489-7205;DEL;TW;OK
389227,00866999;6551461,23880135;219;6486-6489;DEL;OH;OK
390023,71302171;6552040,33192494;219;6486-6486;NIV;OH;#N/A
383468,48943450;6625721,57444703;219;7163-7166;FIX;SQ;ST
382644,11991755;6624030,45357262;219;7165-7166;FIX;ST;SS
375603,13781086;6610296,82445481;219;6164-6164;NIV;#N/A;FQ
375514,14530574;6610222,05776193;219;6164-6164;NIV;#N/A;FQ
379010,04128416;6608426,80902338;219;7170-7171;FIX;SY;SX
379706,67296800;6611084,76879810;219;7169-7170;FIX;SX;SW
381385,47884280;6615297,48386572;219;7168-7169;FIX;SW;SV
381463,68008179;6579251,44166516;219;6368-6411;DEL;MF;LA
384371,19760762;6577997,63169883;219;7211-7211;NIV;#N/A;TZ
384176,34047519;6578161,20203969;219;7211-7211;NIV;#N/A;TZ
390033,30924632;6551911,12058243;219;6486-6486;NIV;OH;#N/A
380594,60765586;6602915,31975497;219;7173-7174;FIX;S1;S0
377822,16622073;6604104,93363668;219;7172-7173;FIX;S0;SZ
374026,45233395;6606366,49795587;219;6182-7172;FIX;SZ;F8
390029,75399921;6552007,24670465;219;-;NIV;#N/A;#N/A
379795,17775806;6628200,62352099;219;6148-7164;FIX;FA;SR
376479,24138029;6626932,57076970;219;6147-6148;FIX;FA;E9
376362,43913354;6611611,36404534;219;6158-6158;NIV;FK;#N/A
385169,07982286;6584216,77914107;219;7178-7181;FIX;S8;S5
385388,24323133;6582626,35153755;219;7180-7181;FIX;S7;S8
385350,56557114;6571695,14949157;219;7186-7195;FIX;TM;TD
388107,60696780;6569373,11424151;219;7194-7195;FIX;TL;TM
389144,56392621;6568326,55293055;219;7193-7194;FIX;TK;TL
387478,75773376;6566830,25955291;219;7192-7193;FIX;TJ;TK
388950,50156577;6563620,12574231;219;7196-7199;FIX;TQ;TN
392142,23030389;6562049,78354376;219;7199-7200;FIX;TR;TQ
394251,20024608;6560825,47828250;219;7198-7200;FIX;TP;TR
392486,11182637;6558853,56047943;219;7197-7198;FIX;TO;TP
375532,70597165;6628587,92318219;219;6148-6150;FIX;FC;FA
376610,48788937;6630168,14656863;219;6149-6150;FIX;FC;FB
375175,01920281;6631209,06952599;219;6096-6149;FIX;FB;DY
372004,87563459;6632253,79724389;219;6063-6096;FIX;DY;C1
373620,60173154;6637010,86480146;219;6063-6066;DEL;C4;C1
373932,93113330;6641401,82000687;219;6066-6067;FIX;C5;C4
375000,34245642;6642012,39858116;219;6067-7162;FIX;C5;SP
376790,18416042;6641977,84501729;219;7161-7162;FIX;SP;SO
379217,73038554;6638934,78210405;219;7160-7161;FIX;SO;SN
380962,81372315;6632710,81509191;219;7159-7160;FIX;SN;SM
383737,46124253;6629374,30620876;219;7158-7159;FIX;SM;SL
383530,51725126;6629239,51610227;219;7157-7158;FIX;SL;SK
380738,28914371;6630388,90572933;219;6149-7157;FIX;SK;FB
376402,67478676;6642522,19486900;219;7156-7162;FIX;SP;SJ
375478,71496905;6643949,80552576;219;5998-7156;DEL;SJ;BA
374903,91813374;6646460,86046092;219;5998-5999;FIX;BA;BB
374324,94744902;6647541,21407883;219;5999-6002;FIX;BB;BD
372129,36539941;6648744,01364504;219;5994-6002;FIX;BD;A6
370362,91879088;6649991,18175955;219;5994-6001;FIX;BC;A6
373185,70328839;6650907,73851469;219;6001-7152;DEL;SF;BC
376192,65167189;6650889,74770375;219;7152-7153;FIX;SG;SF
375724,98632216;6648672,68406401;219;5999-7153;FIX;SG;BB
376864,41887684;6643059,73165568;219;7155-7156;FIX;SJ;SI
377785,19131683;6645850,96495362;219;7154-7155;FIX;SI;SH
377103,58515405;6649004,95774074;219;7153-7154;FIX;SH;SG
383782,59784648;6630191,39293905;219;7159-7159;NIV;#N/A;SM
386341,82210052;6548508,71966574;219;6488-6488;NIV;#N/A;OJ
385898,18094845;6548386,52703127;219;6487-6488;FIX;OJ;OI
386087,43061428;6547981,23178858;219;6487-6487;NIV;#N/A;OI
365746,78899241;6573022,80503276;126;6362-6391;DEL;LV;K4
346802,33076415;6552989,91068267;126;6440-6446;FIX;M7;ND
376808,83483542;6540665,67188625;126;6541-6542;DEL;PZ;PY
385636,82380824;6547457,25183852;126;6488-6524;DEL;OJ;PH
359963,05370966;6573909,43552963;126;6379-6387;FIX;LJ;LR
359792,51479998;6574926,94403051;126;6385-6385;NIV;LP;#N/A
362677,67931829;6613141,79177403;125;6128-6132;FIX;ER;EV
364988,22386918;6614850,93393735;125;6129-6129;NIV;#N/A;ES
368115,43140826;6586560,15090260;125;6199-6199;NIV;GP;#N/A
370101,41619239;6587640,95758951;125;6332-6332;NIV;KC;#N/A
346448,71532256;6597286,36551409;125;6123-6190;FIX;EN;GG
303670,30977200;6599532,50220019;127;-;NIV;#N/A;#N/A
315155,03987450;6581358,70733227;127;6306-6316;FIX;JM;JW
315390,29057642;6577243,41357831;127;6306-6575;FIX;JM;QU
318703,97292038;6560449,93712450;127;6610-6611;FIX;RQ;RR
304954,41154202;6599689,71767661;127;6249-6249;NIV;H2;#N/A
376640,24428491;6609411,19205540;219;6164-7171;DEL;FQ;SY
376563,72498583;6607114,35834656;219;7172-7172;NIV;SZ;#N/A
288914,05798877;6605492,59246347;0; ;NEW;T1;T2
289687,75449199;6602253,78882115;0; ;NEW;T1;EK
287377,92776246;6600895,35969241;0; ;NEW;EK;T5
286628,32019773;6594542,55112524;0; ;NEW;T7;T8
291538,79488711;6601096,86464139;0; ;NEW;EK;T4
292034,35867893;6603701,71007397;0; ;NEW;T3;T4
290649,19654412;6606811,91489170;0; ;NEW;T2;T3
292420,63236258;6607674,44688364;0; ;NEW;T3;EP
286617,45491981;6602039,69636799;0; ;NEW;T1;T5
285179,41496652;6599350,96507931;0; ;NEW;T5;T6
285598,25206234;6596421,50764695;0; ;NEW;T6;T7
287684,11575115;6593657,76794900;0; ;NEW;T8;T9
290780,83140904;6595322,00065049;0; ;NEW;T8;UA
294481,85505593;6595076,78136209;0; ;NEW;HP;UA
294916,43793729;6600644,44023930;0; ;NEW;T4;UB
296573,97838212;6600917,65968244;0; ;NEW;UB;EM
296876,22051680;6600957,55375433;0; ;NEW;EM;UC
297053,86384476;6601036,23298639;0; ;NEW;UC;UD
296388,00874310;6600485,02762252;0; ;NEW;FH;UB
296100,66956150;6605589,97808950;0; ;NEW;EO;UE
293986,70186978;6608151,38878888;0; ;NEW;UE;EP
293650,01716726;6592732,52832082;0; ;NEW;UA;HW
289116,18761257;6589320,24676732;0; ;NEW;UF;HX
289449,47315399;6587577,32649100;0; ;NEW;UF;UG
291417,83770928;6585828,20608512;0; ;NEW;UG;I9
292520,11155574;6585822,73943403;0; ;NEW;I9;UH
294771,08552702;6586847,95102242;0; ;NEW;UH;JA
300551,96319037;6599171,37010846;0; ;NEW;HZ;UI
299451,76413104;6600584,05933870;0; ;NEW;UD;UI
302222,02679685;6599923,81387231;0; ;NEW;UI;H0
299531,21081463;6601345,54417471;0; ;NEW;H1;UD
315797,39577995;6597942,33456767;0; ;NEW;IR;UJ
316857,93301903;6596814,89117158;0; ;NEW;UJ;IB
316752,31980769;6599578,30068791;0; ;NEW;UJ;UK
315110,70402275;6601508,79510278;0; ;NEW;UK;IT
305473,49719863;6601992,68401070;0; ;NEW;HB;UM
305200,42371097;6599719,06004104;0; ;NEW;UM;H2
303713,65629044;6599743,29811875;0; ;NEW;H2;H0
302023,52784333;6600421,53114579;0; ;MIS;H1;H0
301115,70239452;6596804,83254363;0; ;MIS;HZ;HY
310056,54144717;6600162,63914198;0; ;NEW;IK;UL
308410,58518197;6597513,27762201;0; ;NEW;IJ;UL
306990,88300675;6599352,79657542;0; ;NEW;UM;UL
310403,33669213;6597994,94159430;0; ;NEW;UL;UO
312916,91466183;6596403,70324659;0; ;NEW;UO;IM
310013,60089196;6595754,29989719;0; ;NEW;UO;UP
308661,69010086;6595050,00189984;0; ;NEW;UP;UQ
308726,21008601;6594886,05204734;0; ;NEW;UP;UR
308239,59836317;6595472,17110866;0; ;NEW;IJ;UQ
302604,26169482;6592040,19168805;0; ;NEW;H7;US
301757,30699529;6593156,39725516;0; ;NEW;US;HS
301749,55743758;6592317,52650995;0; ;NEW;US;UT
300414,76226611;6592643,55982732;0; ;NEW;HT;UT
301409,52592297;6591178,07319144;0; ;NEW;UT;H9
302810,30434304;6590242,31516471;0; ;NEW;H8;UU
301678,48626207;6589999,62173836;0; ;NEW;UU;H9
300990,63208250;6589948,98544610;0; ;NEW;H9;UV
302844,84558517;6587877,45464279;0; ;NEW;UU;UW
303983,13407324;6587437,21150621;0; ;NEW;UY;UW
300732,35759285;6588303,02959958;0; ;NEW;UV;UZ
301729,09945657;6585929,78208784;0; ;NEW;UW;UZ
300539,16032271;6586394,10469211;0; ;NEW;UZ;U0
298798,89353791;6586714,93542395;0; ;NEW;U0;JB
299589,01356292;6585421,46009333;0; ;NEW;U0;JC
296719,62317478;6587398,73478764;0; ;NEW;JB;U1
296033,82583240;6587596,99769315;0; ;NEW;U1;JA
298401,75922401;6588741,06963060;0; ;NEW;U1;UV
308231,50829829;6594462,30860637;0; ;NEW;II;UQ
308637,37239864;6594294,77432792;0; ;NEW;IH;UR
307035,20139521;6586727,94209779;0; ;NEW;JQ;U2
305595,20954680;6584589,01505037;0; ;NEW;U2;JP
303907,21935842;6590199,97522288;0; ;NEW;H8;UY
304766,84181950;6587103,02192994;0; ;NEW;UY;JP
311395,85258022;6594714,41696262;0; ;NEW;UO;IG
309913,22456167;6594110,25408791;0; ;NEW;UR;IG
307191,39368035;6583939,08793078;0; ;NEW;U2;U3
309023,54226928;6582196,52973636;0; ;NEW;U3;U4
309953,94406154;6579917,77980752;0; ;NEW;U4;VG
311165,50170747;6582537,89705653;0; ;NEW;U4;JO
312506,72345004;6579849,19395148;0; ;NEW;VG;JM
312123,58565406;6585016,72295604;0; ;NEW;JO;U5
312473,08252702;6585841,87703072;0; ;NEW;U5;JR
310268,67560262;6584136,47365713;0; ;NEW;U3;U5
312703,44344806;6586986,26837700;0; ;NEW;JR;U7
312841,98084611;6588545,11593110;0; ;NEW;U7;JS
311564,24575470;6589415,58654822;0; ;NEW;U7;U8
312587,97050153;6590682,02349854;0; ;NEW;JS;U8
311390,95757642;6592419,90233544;0; ;NEW;U8;IG
313948,96490718;6593417,41675230;0; ;NEW;U8;IF
316305,06913329;6594226,34004621;0; ;NEW;VH;IF
315152,29814515;6595530,29625216;0; ;NEW;VH;IM
316345,40943310;6595169,23692509;0; ;NEW;VH;VI
316386,95392339;6592114,03728907;0; ;NEW;JT;U9
317035,77024671;6591326,00851907;0; ;NEW;JT;VA
315466,49039485;6590079,83327729;0; ;NEW;U9;VA
314218,55193506;6590179,27413407;0; ;NEW;U9;JS
314136,01962073;6587270,42221586;0; ;NEW;VA;JO
319798,72986212;6589401,37574685;0; ;NEW;J3;VB
318298,53645157;6588049,68621339;0; ;NEW;VB;J2
319092,92682287;6586855,43019865;0; ;NEW;J2;VC
320653,18946857;6586733,24369512;0; ;NEW;J1;VC
320664,17859635;6601694,97048870;0; ;NEW;IW;VF
321797,05134590;6602600,28192047;0; ;NEW;VF;I3
316722,08247490;6602335,44012978;0; ;NEW;UK;IU
311053,57100157;6608097,22938761;0; ;NEW;VL;G8
313856,12009748;6607797,04712793;0; ;NEW;G9;VK
312160,30373137;6610136,95786821;0; ;NEW;VK;G8
307373,92946069;6608939,73525069;0; ;NEW;G3;VL
308977,96778554;6605953,16520912;0; ;NEW;VL;HA
319399,94979798;6605076,70621151;0; ;NEW;VF;VM
320774,47596581;6606670,66691791;0; ;NEW;VM;I4
317634,30396926;6608948,78425881;0; ;NEW;VM;HM
323873,56868054;6581989,48500995;0; ;NEW;JY;VE
323122,37175367;6583554,02788707;0; ;NEW;J0;VE
325018,74130809;6584975,13035243;0; ;NEW;J9;VE
322249,20676752;6583611,39367601;0; ;NEW;J0;VD
320202,22642132;6584203,00941784;0; ;NEW;VD;VC
319563,93768310;6582002,91929452;0; ;NEW;JV;VD
333899,82880649;6585951,97267892;0; ;NEW;N1;VN
333430,17227883;6588785,50184790;0; ;NEW;VN;VO
331398,28303389;6590482,02485199;0; ;NEW;VP;VO
336212,47439708;6587724,36129019;0; ;NEW;VN;VQ
335975,85837034;6586813,78372643;0; ;NEW;VN;VR
336897,41187365;6587196,37954083;0; ;NEW;VR;VQ
336158,17672082;6585262,89546259;0; ;NEW;VY;VR
333248,75218059;6594009,47542226;0; ;NEW;VX;NP
330768,64074920;6593870,98740763;0; ;NEW;NQ;VX
329822,91360441;6590106,09839064;0; ;NEW;J6;VP
338668,59441058;6585895,10417041;0; ;NEW;VR;VW
339472,85427115;6583709,91682108;0; ;NEW;KS;VW
341127,78043349;6585063,03614312;0; ;NEW;VW;KN
336681,73423341;6583308,45675527;0; ;NEW;KS;VY
338806,33233466;6588761,92802932;0; ;NEW;VQ;VV
341201,17920670;6589444,25368544;0; ;NEW;VU;VV
